,module,inverter,power_required,nmod,ninv,modules_per_string,max_strings,total_ipmd,total_ipinv,ipsys
810,9,16,2653,4.0,1,1,2,0.00969102383872222,4.982064567556796e-05,0.009740844484397788
811,23,19,121840,341.0,23,8,2,0.8840916155743832,0.0030825727420154664,0.8871741883163987
812,23,1,9027,16.0,8,1,2,0.041482304543079565,0.0011012730716708516,0.042583577614750415
813,23,19,85904,164.0,16,6,2,0.42519362156656554,0.0021443984292281505,0.4273380199957937
814,23,19,107808,388.0,20,10,2,1.0059458851696794,0.002680498036535188,1.0086263832062146
815,23,19,14717,51.0,3,9,2,0.1322248457310661,0.00040207470548027824,0.1326269204365464
816,23,19,56557,188.0,11,9,2,0.48741707838118487,0.0014742739200943535,0.4888913523012792
817,23,19,43123,89.0,8,6,2,0.23074531902088008,0.0010721992146140752,0.23181751823549415
818,23,19,32086,93.0,6,8,2,0.24111589515664997,0.0008041494109605565,0.24192004456761051
819,5,16,3565,5.0,1,3,1,0.010084581401127536,4.982064567556796e-05,0.010134402046803104
820,23,19,25156,88.0,5,9,2,0.22815267498693761,0.000670124509133797,0.2288227994960714
821,23,19,53648,111.0,10,6,2,0.2877834877676145,0.001340249018267594,0.28912373678588205
822,23,19,123551,281.0,23,7,2,0.7285329735378349,0.0030825727420154664,0.7316155462798504
823,23,19,106952,203.0,20,6,2,0.526306738890322,0.002680498036535188,0.5289872369268571
824,23,1,13665,27.0,12,2,2,0.07000138891644676,0.0016519096075062775,0.07165329852395304
825,23,19,14717,47.0,3,8,2,0.12185426959529622,0.00040207470548027824,0.12225634430077649
826,23,19,86760,202.0,17,6,2,0.5237140948563795,0.00227842333105491,0.5259925181874344
827,23,19,9156,30.0,2,8,2,0.07777932101827419,0.0002680498036535188,0.07804737082192771
828,23,19,12407,34.0,3,6,2,0.08814989715404407,0.00040207470548027824,0.08855197185952435
829,23,19,61263,152.0,12,7,2,0.39408189315925585,0.001608298821921113,0.39569019198117694
830,23,19,83936,150.0,16,5,2,0.3888966050913709,0.0021443984292281505,0.39104100352059906
831,23,19,43979,97.0,9,6,2,0.25148647129241986,0.0012062241164408347,0.2526926954088607
832,23,1,8365,22.0,7,2,2,0.057038168746734404,0.0009636139377119952,0.0580017826844464
833,23,19,121412,272.0,23,6,2,0.7051991772323526,0.0030825727420154664,0.7082817499743681
834,23,19,125776,210.0,24,5,2,0.5444552471279193,0.003216597643842226,0.5476718447717615
835,23,19,39530,74.0,8,5,2,0.191855658511743,0.0010721992146140752,0.19292785772635707
836,23,19,128000,265.0,24,6,2,0.6870506689947553,0.003216597643842226,0.6902672666385975
837,23,19,28578,60.0,6,5,2,0.15555864203654837,0.0008041494109605565,0.15636279144750892
838,23,1,8448,24.0,8,2,2,0.06222345681461935,0.0011012730716708516,0.0633247298862902
839,23,19,98140,284.0,19,8,2,0.7363109056396623,0.0025464731347084285,0.7388573787743707
840,23,19,96856,197.0,18,6,2,0.5107508746866671,0.0024124482328816694,0.5131633229195488
841,23,19,115337,215.0,22,5,2,0.5574184672976317,0.002948547840188707,0.5603670151378204
842,23,19,22589,68.0,5,7,2,0.17629979430808815,0.000670124509133797,0.17696991881722193
843,23,19,23102,54.0,5,6,2,0.14000277783289353,0.000670124509133797,0.1406729023420273
844,23,19,31059,95.0,6,8,2,0.24630118322453493,0.0008041494109605565,0.24710533263549547
845,23,19,28835,110.0,6,10,2,0.285190843733672,0.0008041494109605565,0.28599499314463256
846,23,19,34482,67.0,7,5,2,0.17370715027414568,0.0009381743127873159,0.174645324586933
847,23,19,97968,258.0,19,7,2,0.668902160757158,0.0025464731347084285,0.6714486338918665
848,23,19,94118,354.0,18,10,2,0.9177959880156353,0.0024124482328816694,0.920208436248517
849,23,19,41070,123.0,8,8,2,0.31889521617492417,0.0010721992146140752,0.31996741538953827
850,23,19,59722,132.0,12,6,2,0.34222901248040644,0.001608298821921113,0.34383731130232753
851,23,19,15487,29.0,3,5,2,0.07518667698433171,0.00040207470548027824,0.07558875168981198
852,23,19,81712,190.0,16,6,2,0.49260236644906985,0.0021443984292281505,0.494746764878298
853,23,19,122097,236.0,23,6,2,0.6118639920104236,0.0030825727420154664,0.6149465647524391
854,23,19,124321,247.0,24,6,2,0.6403830763837908,0.003216597643842226,0.643599674027633
855,23,19,78632,204.0,15,7,2,0.5288993829242644,0.002010373527401391,0.5309097564516658
856,23,19,55188,134.0,11,7,2,0.34741430054829137,0.0014742739200943535,0.3488885744683857
857,23,19,73840,133.0,14,5,2,0.3448216565143489,0.0018763486255746317,0.3466980051399235
858,23,19,46632,95.0,9,6,2,0.24630118322453493,0.0012062241164408347,0.24750740734097576
859,23,19,97455,288.0,19,8,2,0.7466814817754321,0.0025464731347084285,0.7492279549101406
860,23,19,112771,284.0,21,7,2,0.7363109056396623,0.0028145229383619475,0.7391254285780242
861,23,19,72984,163.0,14,6,2,0.42260097753262305,0.0018763486255746317,0.42447732615819767
862,23,19,89926,147.0,17,5,2,0.3811186729895435,0.00227842333105491,0.38339709632059843
863,23,19,103787,385.0,20,10,2,0.998167953067852,0.002680498036535188,1.0008484511043871
864,23,19,46717,181.0,9,11,2,0.4692685701435876,0.0012062241164408347,0.4704747942600284
865,23,19,84963,140.0,16,5,2,0.3629701647519462,0.0021443984292281505,0.36511456318117436
866,23,19,35252,70.0,7,5,2,0.1814850823759731,0.0009381743127873159,0.18242325668876042
867,23,19,37391,65.0,7,5,2,0.16852186220626073,0.0009381743127873159,0.16946003651904804
868,23,19,102075,299.0,19,8,2,0.7752005661487994,0.0025464731347084285,0.7777470392835079
869,23,19,77605,151.0,15,6,2,0.3914892491253134,0.002010373527401391,0.3934996226527148
870,23,19,101733,236.0,19,7,2,0.6118639920104236,0.0025464731347084285,0.6144104651451321
871,23,19,36193,121.0,7,9,2,0.31370992810703924,0.0009381743127873159,0.31464810241982655
872,23,19,71102,179.0,14,7,2,0.46408328207570265,0.0018763486255746317,0.46595963070127727
873,23,1,6460,12.0,6,1,2,0.031111728407309674,0.0008259548037531388,0.031937683211062814
874,23,19,65541,121.0,13,5,2,0.31370992810703924,0.0017423237237478722,0.3154522518307871
875,23,19,83423,157.0,16,5,2,0.40704511332896826,0.0021443984292281505,0.4091895117581964
876,23,19,33284,105.0,7,8,2,0.27222762356395963,0.0009381743127873159,0.27316579787674694
877,23,19,24984,66.0,5,7,2,0.17111450624020322,0.000670124509133797,0.171784630749337
878,23,19,121755,203.0,23,5,2,0.526306738890322,0.0030825727420154664,0.5293893116323375
879,23,19,50995,126.0,10,7,2,0.3266731482767516,0.001340249018267594,0.32801339729501916
880,23,19,119958,198.0,23,5,2,0.5133435187206096,0.0030825727420154664,0.5164260914626251
881,23,19,106867,193.0,20,5,2,0.5003802985508973,0.002680498036535188,0.5030607965874324
882,23,19,43808,86.0,9,5,2,0.22296738691905266,0.0012062241164408347,0.2241736110354935
883,23,19,80685,163.0,15,6,2,0.42260097753262305,0.002010373527401391,0.42461135106002446
884,23,19,112599,377.0,21,9,2,0.9774268007963123,0.0028145229383619475,0.9802413237346742
885,23,19,25070,41.0,5,5,2,0.10629840539164138,0.000670124509133797,0.10696852990077518
886,23,19,75722,143.0,15,5,2,0.37074809685377363,0.002010373527401391,0.37275847038117504
887,23,19,19337,60.0,4,8,2,0.15555864203654837,0.0005360996073070376,0.15609474164385542
888,23,19,47487,90.0,9,5,2,0.23333796305482254,0.0012062241164408347,0.23454418717126338
889,23,19,85049,301.0,16,10,2,0.7803858542166843,0.0021443984292281505,0.7825302526459125
890,23,19,17883,33.0,4,5,2,0.08555725312010161,0.0005360996073070376,0.08609335272740865
891,23,19,21990,44.0,5,5,2,0.11407633749346881,0.000670124509133797,0.1147464620026026
892,23,19,52792,141.0,10,8,2,0.36556280878588865,0.001340249018267594,0.3669030578041562
893,23,19,13605,47.0,3,8,2,0.12185426959529622,0.00040207470548027824,0.12225634430077649
894,23,19,30632,90.0,6,8,2,0.23333796305482254,0.0008041494109605565,0.2341421124657831
895,23,19,94460,154.0,18,5,2,0.39926718122714083,0.0024124482328816694,0.4016796294600225
896,23,19,61091,108.0,12,5,2,0.28000555566578705,0.001608298821921113,0.28161385448770815
897,23,19,77348,269.0,15,9,2,0.6974212451305252,0.002010373527401391,0.6994316186579266
898,23,19,75722,156.0,15,6,2,0.40445246929502576,0.002010373527401391,0.4064628428224272
899,23,19,33455,105.0,7,8,2,0.27222762356395963,0.0009381743127873159,0.27316579787674694
900,23,19,113541,234.0,22,6,2,0.6066787039425386,0.002948547840188707,0.6096272517827274
901,23,19,27466,49.0,6,5,2,0.12703955766318117,0.0008041494109605565,0.12784370707414172
902,23,19,95402,173.0,18,5,2,0.4485274178720478,0.0024124482328816694,0.4509398661049295
903,23,19,49284,156.0,10,8,2,0.40445246929502576,0.001340249018267594,0.40579271831329333
904,23,19,118246,237.0,22,6,2,0.6144566360443661,0.002948547840188707,0.6174051838845548
905,23,19,109861,224.0,21,6,2,0.5807522636031139,0.0028145229383619475,0.5835667865414759
906,23,19,29605,64.0,6,6,2,0.16592921817231826,0.0008041494109605565,0.1667333675832788
907,23,19,56471,148.0,11,7,2,0.383711317023486,0.0014742739200943535,0.38518559094358035
908,23,19,58867,122.0,11,6,2,0.3163025721409817,0.0014742739200943535,0.31777684606107603
909,23,19,83680,240.0,16,8,2,0.6222345681461935,0.0021443984292281505,0.6243789665754217
910,23,19,108407,289.0,21,7,2,0.7492741258093747,0.0028145229383619475,0.7520886487477366
911,23,19,65712,175.0,13,7,2,0.45371270593993274,0.0017423237237478722,0.4554550296636806
912,23,19,116107,335.0,22,8,2,0.8685357513707284,0.002948547840188707,0.8714842992109171
913,23,19,37819,117.0,8,8,2,0.3033393519712693,0.0010721992146140752,0.3044115511858834
914,23,19,50910,133.0,10,7,2,0.3448216565143489,0.001340249018267594,0.34616190553261644
915,23,19,103273,332.0,20,9,2,0.8607578192689009,0.002680498036535188,0.8634383173054361
916,23,19,26268,75.0,5,8,2,0.19444830254568546,0.000670124509133797,0.19511842705481924
917,23,9,4969,9.0,1,5,2,0.023333796305482254,0.00019029350870783095,0.023524089814190085
918,23,19,94717,311.0,18,9,2,0.8063122945561091,0.0024124482328816694,0.8087247427889908
919,23,19,62033,130.0,12,6,2,0.33704372441252145,0.001608298821921113,0.33865202323444255
920,23,19,23188,43.0,5,5,2,0.11148369345952633,0.000670124509133797,0.11215381796866013
921,23,19,44578,107.0,9,6,2,0.2774129116318446,0.0012062241164408347,0.27861913574828545
922,23,1,8531,24.0,8,2,2,0.06222345681461935,0.0011012730716708516,0.0633247298862902
923,23,19,117990,305.0,22,7,2,0.7907564303524542,0.002948547840188707,0.793704978192643
924,23,19,35851,73.0,7,6,2,0.18926301447780053,0.0009381743127873159,0.19020118879058784
925,23,19,56386,126.0,11,6,2,0.3266731482767516,0.0014742739200943535,0.32814742219684595
926,23,19,8984,23.0,2,6,2,0.059630812780676876,0.0002680498036535188,0.059898862584330394
927,23,19,47744,188.0,9,11,2,0.48741707838118487,0.0012062241164408347,0.4886233024976257
928,23,16,1493,3.0,1,1,2,0.0077779321018274184,4.982064567556796e-05,0.007827752747502987
929,23,19,15744,34.0,3,6,2,0.08814989715404407,0.00040207470548027824,0.08855197185952435
930,23,9,3313,9.0,1,5,2,0.023333796305482254,0.00019029350870783095,0.023524089814190085
931,23,19,91808,250.0,18,7,2,0.6481610084856182,0.0024124482328816694,0.6505734567184999
932,23,19,22332,48.0,5,5,2,0.1244469136292387,0.000670124509133797,0.1251170381383725
933,23,19,67509,181.0,13,7,2,0.4692685701435876,0.0017423237237478722,0.47101089386733547
934,23,19,38246,74.0,8,5,2,0.191855658511743,0.0010721992146140752,0.19292785772635707
935,23,19,69819,169.0,13,7,2,0.4381568417362779,0.0017423237237478722,0.4398991654600258
936,23,19,37904,83.0,8,6,2,0.21518945481722523,0.0010721992146140752,0.2162616540318393
937,23,19,116364,392.0,22,9,2,1.0163164613054494,0.002948547840188707,1.0192650091456381
938,23,19,92150,281.0,18,8,2,0.7285329735378349,0.0024124482328816694,0.7309454217707165
939,23,19,68107,124.0,13,5,2,0.3214878602088666,0.0017423237237478722,0.3232301839326145
940,23,19,68022,259.0,13,10,2,0.6714948047911005,0.0017423237237478722,0.6732371285148483
941,23,19,96771,339.0,18,10,2,0.8789063275064983,0.0024124482328816694,0.88131877573938
942,23,19,44920,169.0,9,10,2,0.4381568417362779,0.0012062241164408347,0.4393630658527187
943,23,19,124749,242.0,24,6,2,0.6274198562140785,0.003216597643842226,0.6306364538579207
944,23,19,111230,288.0,21,7,2,0.7466814817754321,0.0028145229383619475,0.7494960047137941
945,23,19,20535,41.0,4,6,2,0.10629840539164138,0.0005360996073070376,0.10683450499894842
946,23,19,8899,23.0,2,6,2,0.059630812780676876,0.0002680498036535188,0.059898862584330394
947,23,19,117904,331.0,22,8,2,0.8581651752349585,0.002948547840188707,0.8611137230751472
948,23,19,68279,165.0,13,7,2,0.42778626560050803,0.0017423237237478722,0.4295285893242559
949,23,19,110974,253.0,21,7,2,0.6559389405874456,0.0028145229383619475,0.6587534635258075
950,23,19,90268,147.0,17,5,2,0.3811186729895435,0.00227842333105491,0.38339709632059843
951,23,19,86589,170.0,17,5,2,0.4407494857702204,0.00227842333105491,0.4430279091012753
952,23,19,105070,336.0,20,9,2,0.8711283954046709,0.002680498036535188,0.873808893441206
953,23,19,126204,223.0,24,5,2,0.5781596195691714,0.003216597643842226,0.5813762172130136
954,23,19,18824,33.0,4,5,2,0.08555725312010161,0.0005360996073070376,0.08609335272740865
955,23,19,114396,358.0,22,9,2,0.9281665641514053,0.002948547840188707,0.931115111991594
956,23,19,120386,302.0,23,7,2,0.7829784982506268,0.0030825727420154664,0.7860610709926423
957,23,19,23017,79.0,5,8,2,0.20481887868145535,0.000670124509133797,0.20548900319058913
958,23,19,70674,118.0,14,5,2,0.3059319960052118,0.0018763486255746317,0.30780834463078643
959,23,19,118075,437.0,22,10,2,1.1329854428328605,0.002948547840188707,1.1359339906730492
960,23,19,99851,176.0,19,5,2,0.45630534997387523,0.0025464731347084285,0.45885182310858363
961,23,19,24386,48.0,5,5,2,0.1244469136292387,0.000670124509133797,0.1251170381383725
962,23,19,78460,169.0,15,6,2,0.4381568417362779,0.002010373527401391,0.4401672152636793
963,23,19,64599,147.0,12,7,2,0.3811186729895435,0.001608298821921113,0.3827269718114646
964,23,19,87444,224.0,17,7,2,0.5807522636031139,0.00227842333105491,0.5830306869341688
965,23,19,86246,242.0,16,8,2,0.6274198562140785,0.0021443984292281505,0.6295642546433067
966,23,19,21733,41.0,5,5,2,0.10629840539164138,0.000670124509133797,0.10696852990077518
967,23,19,68706,160.0,13,7,2,0.4148230454307956,0.0017423237237478722,0.4165653691545435
968,23,19,80514,180.0,15,6,2,0.4666759261096451,0.002010373527401391,0.4686862996370465
969,23,19,93690,180.0,18,5,2,0.4666759261096451,0.0024124482328816694,0.46908837434252676
970,23,19,126289,256.0,24,6,2,0.663716872689273,0.003216597643842226,0.6669334703331152
971,23,19,64856,121.0,13,5,2,0.31370992810703924,0.0017423237237478722,0.3154522518307871
972,23,19,111744,228.0,21,6,2,0.5911228397388838,0.0028145229383619475,0.5939373626772457
973,23,19,18225,45.0,4,6,2,0.11666898152741127,0.0005360996073070376,0.11720508113471831
974,23,19,22418,63.0,5,7,2,0.1633365741383758,0.000670124509133797,0.16400669864750958
975,23,19,112257,342.0,21,9,2,0.8866842596083258,0.0028145229383619475,0.8894987825466877
976,23,19,41669,68.0,8,5,2,0.17629979430808815,0.0010721992146140752,0.17737199352270222
977,23,19,102161,204.0,19,6,2,0.5288993829242644,0.0025464731347084285,0.5314458560589729
978,23,19,74610,192.0,14,7,2,0.4977876545169548,0.0018763486255746317,0.4996640031425294
979,23,19,10353,30.0,2,8,2,0.07777932101827419,0.0002680498036535188,0.07804737082192771
980,23,19,86075,345.0,16,11,2,0.8944621917101532,0.0021443984292281505,0.8966065901393814
981,23,19,125776,467.0,24,10,2,1.2107647638511347,0.003216597643842226,1.213981361494977
982,23,19,75209,122.0,14,5,2,0.3163025721409817,0.0018763486255746317,0.3181789207665563
983,23,1,29483,52.0,25,2,2,0.1348174897650086,0.003441478348971411,0.13825896811398
984,23,19,125776,295.0,24,7,2,0.7648299900130294,0.003216597643842226,0.7680465876568716
985,23,19,95145,186.0,18,6,2,0.48223179031329994,0.0024124482328816694,0.4846442385461816
986,23,19,96428,182.0,18,6,2,0.4718612141775301,0.0024124482328816694,0.47427366241041174
987,23,19,60835,127.0,12,6,2,0.329265792310694,0.001608298821921113,0.3308740911326151
988,23,19,60065,151.0,12,7,2,0.3914892491253134,0.001608298821921113,0.3930975479472345
989,23,19,49284,80.0,10,4,2,0.2074115227153978,0.001340249018267594,0.2087517717336654
990,23,19,78888,218.0,15,8,2,0.5651963993994591,0.002010373527401391,0.5672067729268605
991,23,19,68706,278.0,13,11,2,0.7207550414360074,0.0017423237237478722,0.7224973651597553
992,24,14,2043,4.0,1,1,4,0.010268903820713325,1.964327807024436e-05,0.010288547098783568
993,23,19,28664,51.0,6,5,2,0.1322248457310661,0.0008041494109605565,0.13302899514202665
994,23,19,121327,306.0,23,7,2,0.7933490743863967,0.0030825727420154664,0.7964316471284122
995,23,19,113284,291.0,21,7,2,0.7544594138772596,0.0028145229383619475,0.7572739368156215
996,23,19,128172,352.0,24,8,2,0.9126106999477505,0.003216597643842226,0.9158272975915926
997,23,19,103872,410.0,20,11,2,1.062984053916414,0.002680498036535188,1.065664551952949
998,9,16,3068,4.0,1,1,2,0.00969102383872222,4.982064567556796e-05,0.009740844484397788
999,23,19,80685,200.0,15,7,2,0.5185288067884946,0.002010373527401391,0.520539180315896
1000,23,19,123123,212.0,23,5,2,0.5496405351958042,0.0030825727420154664,0.5527231079378198
1001,23,19,107894,183.0,20,5,2,0.4744538582114725,0.002680498036535188,0.4771343562480077
1002,23,19,13519,22.0,3,4,2,0.057038168746734404,0.00040207470548027824,0.057440243452214684
1003,23,19,103017,211.0,20,6,2,0.5470478911618618,0.002680498036535188,0.549728389198397
1004,23,19,39701,111.0,8,7,2,0.2877834877676145,0.0010721992146140752,0.2888556869822286
1005,23,19,15829,28.0,3,5,2,0.07259403295038924,0.00040207470548027824,0.07299610765586952
1006,23,19,125091,250.0,24,6,2,0.6481610084856182,0.003216597643842226,0.6513776061294604
1007,23,19,88043,163.0,17,5,2,0.42260097753262305,0.00227842333105491,0.424879400863678
1008,23,19,109263,201.0,21,5,2,0.521121450822437,0.0028145229383619475,0.5239359737607989
1009,23,19,35423,67.0,7,5,2,0.17370715027414568,0.0009381743127873159,0.174645324586933
1010,23,19,121156,270.0,23,6,2,0.7000138891644676,0.0030825727420154664,0.7030964619064831
1011,23,19,100706,209.0,19,6,2,0.5418626030939768,0.0025464731347084285,0.5444090762286853
1012,23,19,4193,16.0,1,8,2,0.041482304543079565,0.0001340249018267594,0.04161632944490633
1013,23,19,55958,178.0,11,9,2,0.46149063804176016,0.0014742739200943535,0.4629649119618545
1014,23,1,7288,15.0,7,2,2,0.03888966050913709,0.0009636139377119952,0.03985327444684909
1015,23,19,42610,71.0,8,5,2,0.18407772640991557,0.0010721992146140752,0.18514992562452964
1016,23,19,13434,23.0,3,4,2,0.059630812780676876,0.00040207470548027824,0.060032887486157156
1017,23,19,17968,31.0,4,4,2,0.08037196505221665,0.0005360996073070376,0.08090806465952369
1018,23,19,15230,40.0,3,7,2,0.1037057613576989,0.00040207470548027824,0.10410783606317918
1019,23,19,34824,64.0,7,5,2,0.16592921817231826,0.0009381743127873159,0.16686739248510557
1020,23,19,103188,364.0,20,10,2,0.9437224283550602,0.002680498036535188,0.9464029263915953
1021,23,19,42439,157.0,8,10,2,0.40704511332896826,0.0010721992146140752,0.40811731254358236
1022,23,19,82140,213.0,16,7,2,0.5522331792297467,0.0021443984292281505,0.5543775776589749
1023,23,19,65113,166.0,13,7,2,0.43037890963445047,0.0017423237237478722,0.43212123335819835
1024,23,19,94118,346.0,18,10,2,0.8970548357440956,0.0024124482328816694,0.8994672839769773
1025,23,19,18311,40.0,4,5,2,0.1037057613576989,0.0005360996073070376,0.10424186096500594
1026,23,19,18910,48.0,4,6,2,0.1244469136292387,0.0005360996073070376,0.12498301323654573
1027,23,19,54246,103.0,11,5,2,0.2670423354960747,0.0014742739200943535,0.26851660941616906
1028,23,19,64685,244.0,12,11,2,0.6326051442819633,0.001608298821921113,0.6342134431038845
1029,23,19,93348,286.0,18,8,2,0.7414961937075473,0.0024124482328816694,0.7439086419404289
1030,23,19,105926,422.0,20,11,2,1.0940957823237236,0.002680498036535188,1.0967762803602588
1031,23,19,80000,140.0,15,5,2,0.3629701647519462,0.002010373527401391,0.3649805382793476
1032,23,16,1244,2.0,1,1,2,0.005185288067884946,4.982064567556796e-05,0.005235108713560513
1033,23,19,49797,96.0,10,5,2,0.2488938272584774,0.001340249018267594,0.250234076276745
1034,23,19,3594,14.0,1,7,2,0.03629701647519462,0.0001340249018267594,0.036431041377021384
1035,23,19,28150,94.0,6,8,2,0.24370853919059243,0.0008041494109605565,0.24451268860155298
1036,23,19,53904,150.0,10,8,2,0.3888966050913709,0.001340249018267594,0.3902368541096385
1037,23,19,78546,230.0,15,8,2,0.5963081278067688,0.002010373527401391,0.5983185013341702
1038,23,19,94118,303.0,18,9,2,0.7855711422845693,0.0024124482328816694,0.7879835905174509
1039,23,19,53476,87.0,10,5,2,0.22556003095299512,0.001340249018267594,0.22690027997126272
1040,23,19,79230,213.0,15,8,2,0.5522331792297467,0.002010373527401391,0.5542435527571481
1041,23,19,51081,200.0,10,10,2,0.5185288067884946,0.001340249018267594,0.5198690558067621
1042,23,19,106439,206.0,20,6,2,0.5340846709921494,0.002680498036535188,0.5367651690286845
1043,23,19,34910,71.0,7,6,2,0.18407772640991557,0.0009381743127873159,0.18501590072270288
1044,23,19,25498,88.0,5,9,2,0.22815267498693761,0.000670124509133797,0.2288227994960714
1045,23,19,49284,110.0,10,6,2,0.285190843733672,0.001340249018267594,0.28653109275193955
1046,23,19,60664,151.0,12,7,2,0.3914892491253134,0.001608298821921113,0.3930975479472345
1047,23,19,84878,233.0,16,8,2,0.6040860599085962,0.0021443984292281505,0.6062304583378244
1048,23,19,125091,220.0,24,5,2,0.570381687467344,0.003216597643842226,0.5735982851111862
1049,23,19,46974,87.0,9,5,2,0.22556003095299512,0.0012062241164408347,0.22676625506943596
1050,23,19,84193,272.0,16,9,2,0.7051991772323526,0.0021443984292281505,0.7073435756615808
1051,23,19,110888,214.0,21,6,2,0.5548258232636892,0.0028145229383619475,0.5576403462020512
1052,23,19,69391,197.0,13,8,2,0.5107508746866671,0.0017423237237478722,0.512493198410415
1053,23,19,35936,64.0,7,5,2,0.16592921817231826,0.0009381743127873159,0.16686739248510557
1054,23,19,121156,407.0,23,9,2,1.0552061218145865,0.0030825727420154664,1.058288694556602
1055,23,19,105669,179.0,20,5,2,0.46408328207570265,0.002680498036535188,0.46676378011223785
1056,23,19,87615,263.0,17,8,2,0.6818653809268703,0.00227842333105491,0.6841438042579252
1057,23,19,51851,123.0,10,7,2,0.31889521617492417,0.001340249018267594,0.32023546519319174
1058,23,19,85819,202.0,16,7,2,0.5237140948563795,0.0021443984292281505,0.5258584932856077
1059,23,19,62717,103.0,12,5,2,0.2670423354960747,0.001608298821921113,0.2686506343179958
1060,23,19,126033,249.0,24,6,2,0.6455683644516758,0.003216597643842226,0.648784962095518
1061,23,16,1493,4.0,1,1,2,0.010370576135769891,4.982064567556796e-05,0.010420396781445459
1062,23,1,6874,21.0,6,2,2,0.05444552471279193,0.0008259548037531388,0.05527147951654507
1063,23,19,7872,25.0,2,7,2,0.06481610084856182,0.0002680498036535188,0.06508415065221534
1064,23,19,85391,149.0,16,5,2,0.3863039610574284,0.0021443984292281505,0.38844835948665657
1065,23,19,76236,214.0,15,8,2,0.5548258232636892,0.002010373527401391,0.5568361967910906
1066,23,19,113883,301.0,22,7,2,0.7803858542166843,0.002948547840188707,0.783334402056873
1067,23,19,69648,196.0,13,8,2,0.5081582306527247,0.0017423237237478722,0.5099005543764725
1068,23,19,68878,124.0,13,5,2,0.3214878602088666,0.0017423237237478722,0.3232301839326145
1069,23,19,35680,68.0,7,5,2,0.17629979430808815,0.0009381743127873159,0.17723796862087546
1070,23,19,51166,126.0,10,7,2,0.3266731482767516,0.001340249018267594,0.32801339729501916
1071,23,19,47658,85.0,9,5,2,0.2203747428851102,0.0012062241164408347,0.22158096700155103
1072,23,19,93177,209.0,18,6,2,0.5418626030939768,0.0024124482328816694,0.5442750513268585
1073,23,19,104043,181.0,20,5,2,0.4692685701435876,0.002680498036535188,0.4719490681801228
1074,23,19,71273,231.0,14,9,2,0.5989007718407112,0.0018763486255746317,0.6007771204662858
1075,23,19,88129,256.0,17,8,2,0.663716872689273,0.00227842333105491,0.6659952960203279
1076,23,19,108065,273.0,21,7,2,0.707791821266295,0.0028145229383619475,0.710606344204657
1077,23,19,39701,80.0,8,5,2,0.2074115227153978,0.0010721992146140752,0.20848372193001188
1078,23,19,48685,83.0,10,5,2,0.21518945481722523,0.001340249018267594,0.21652970383549283
1079,28,9,4969,10.0,1,5,2,0.01554390832947947,0.00019029350870783095,0.0157342018381873
1080,23,19,34995,72.0,7,6,2,0.18667037044385804,0.0009381743127873159,0.18760854475664535
1081,23,19,65541,185.0,13,8,2,0.4796391462793575,0.0017423237237478722,0.4813814700031054
1082,23,19,22075,41.0,5,5,2,0.10629840539164138,0.000670124509133797,0.10696852990077518
1083,23,19,45091,119.0,9,7,2,0.30852464003915425,0.0012062241164408347,0.3097308641555951
1084,23,19,32343,53.0,6,5,2,0.13741013379895106,0.0008041494109605565,0.1382142832099116
1085,23,19,85733,189.0,16,6,2,0.49000972241512736,0.0021443984292281505,0.4921541208443555
1086,23,19,61177,200.0,12,9,2,0.5185288067884946,0.001608298821921113,0.5201371056104157
1087,23,19,52364,171.0,10,9,2,0.4433421298041629,0.001340249018267594,0.44468237882243045
1088,23,19,52878,120.0,10,6,2,0.31111728407309674,0.001340249018267594,0.3124575330913643
1089,23,19,24557,90.0,5,9,2,0.23333796305482254,0.000670124509133797,0.23400808756395633
1090,23,19,66995,186.0,13,8,2,0.48223179031329994,0.0017423237237478722,0.4839741140370478
1091,23,19,111059,312.0,21,8,2,0.8089049385900515,0.0028145229383619475,0.8117194615284135
1092,23,19,89241,168.0,17,5,2,0.43556419770233545,0.00227842333105491,0.4378426210333904
1093,23,19,51936,130.0,10,7,2,0.33704372441252145,0.001340249018267594,0.338383973430789
1094,23,19,97455,228.0,19,6,2,0.5911228397388838,0.0025464731347084285,0.5936693128735923
1095,23,19,95915,214.0,18,6,2,0.5548258232636892,0.0024124482328816694,0.5572382714965709
1096,23,19,91637,356.0,17,11,2,0.9229812760835203,0.00227842333105491,0.9252596994145752
1097,23,19,69648,123.0,13,5,2,0.31889521617492417,0.0017423237237478722,0.32063753989867205
1098,23,19,76236,165.0,15,6,2,0.42778626560050803,0.002010373527401391,0.42979663912790944
1099,23,19,13263,40.0,3,7,2,0.1037057613576989,0.00040207470548027824,0.10410783606317918
1100,23,19,110974,412.0,21,10,2,1.0681693419842988,0.0028145229383619475,1.0709838649226608
1101,23,19,74952,220.0,14,8,2,0.570381687467344,0.0018763486255746317,0.5722580360929186
1102,23,19,26182,59.0,5,6,2,0.1529659980026059,0.000670124509133797,0.1536361225117397
1103,23,16,2405,4.0,1,1,2,0.010370576135769891,4.982064567556796e-05,0.010420396781445459
1104,23,19,93690,162.0,18,5,2,0.4200083334986806,0.0024124482328816694,0.4224207817315623
1105,23,19,53305,173.0,10,9,2,0.4485274178720478,0.001340249018267594,0.4498676668903154
1106,23,19,38246,133.0,8,9,2,0.3448216565143489,0.0010721992146140752,0.345893855728963
